XYDATA, head_x_accel
0.008726 -0.002826245455889626
0.008826 -0.0022811051684316257
0.008926 -0.0013839588442536444
0.009026 -0.000332733400294698
0.009126 0.0006187637980350068
0.009226 0.0012314092987921461
0.009326 0.001358058052444005
0.009426 0.0009940193644108846
0.009526 0.00028552053963381993
0.009626 -0.0005140389429621737
0.009726 -0.0011206681180627432
0.009826 -0.0013086018161145754
0.009926 -0.0009805591103995758
0.010026 -0.00019741705883252693
0.010126 0.0008401441878725151
0.010226 0.0018510908414188332
0.010326 0.0025547969999949014
0.010426 0.0027492568818097926
0.010526 0.002364110068168029
0.010626 0.0014725721831614262
0.010726 0.0002658400167233459
0.010826 -0.0010047263846471527
0.010926 -0.0020934773852436866
0.011026 -0.0028186995559135895
0.011126 -0.0030983057415121377
0.011226 -0.002957177017635992
0.011326 -0.0025071762528488324
0.011426 -0.0019096225520437663
0.011526 -0.0013315454309065788
0.011626 -0.0009027547633493599
0.011726 -0.0006842295789081899
0.011826 -0.0006562893546725947
0.011926 -0.0007291990639005165
0.012026 -0.0007695798259344425
0.012126 -0.0006446645898446463
0.012226 -0.00027185634237991566
0.012326 0.00034700942727638903
0.012426 0.0011194444586071696
0.012526 0.0018705674210867116
0.012626 0.002390622689705455
0.012726 0.002525021286575946
0.012826 0.0022494939658293097
0.012926 0.0016831435811413685
0.013026 0.001045005175059781
0.013126 0.0005823599292316948
0.013226 0.0004928288457322327
0.013326 0.0008519728959430591
0.013426 0.0015747477477018148
0.013526 0.002454966782744362
0.013626 0.0032145533897916215
0.013726 0.0035871576940137563
0.013826 0.0033960628757016926
0.013926 0.002598236910667761
0.014026 0.0012943257891328843
0.014126 -0.0002875599720597758
0.014226 -0.0018356931266028666
0.014326 -0.003032941932260252
0.014426 -0.003645587433017391
0.014526 -0.0036057165290899547
0.014626 -0.0030213171674323036
0.014726 -0.002148134174259304
0.014826 -0.0012737275216307303
0.014926 -0.0005957182116217057
0.015026 -0.0001437799860298879
0.015126 0.00021128519932902675
0.015226 0.000687594642411017
0.015326 0.0014885817277051796
0.015426 0.0027031657089831903
0.015526 0.004253338295952236
0.015626 0.005913334319059006
0.015726 0.007378972431972182
0.015826 0.008350150153212362
0.015926 0.008598349079451189
0.016026 0.008005690016468416
0.016126 0.006584715473683675
0.016226 0.004483692188463951
0.016326 0.0019517368316397548
0.016426 -0.0006951405423870537
0.016526 -0.0031075851590502365
0.016626 -0.0049588799437116655
0.016726 -0.0060087797565937405
0.016826 -0.006114422356258254
0.016926 -0.005384713434251248
0.017026 -0.0041513666746544435
0.017126 -0.0027875982114177627
0.017226 -0.0015628170680099729
0.017326 -0.0005812382413974192
0.017426 0.00023433078574232793
0.017526 0.001102109282986545
0.017626 0.002270092233331464
0.017726 0.0038484089877787015
0.017826 0.005662076244181245
0.017926 0.0072411067999775675
0.018026 0.007991821875971918
0.018126 0.007477986876252339
0.018226 0.0056574875212228445
0.018326 0.002943512820382088
0.018426 5.455481739431916e-05
0.018526 -0.0022671350563138277
0.018626 -0.00352648457934157
0.018726 -0.003608877649350186
0.018826 -0.0027298822737632116
0.018926 -0.0012528233392646827
0.019026 0.0005129172551278979
0.019126 0.0024241713531124288
0.019226 0.004481754727659292
0.019326 0.006713709574625382
0.019426 0.00904457689425033
0.019526 0.011232276057573178
0.019626 0.012906242192797747
0.019726 0.013688568471394411
0.019826 0.013332687513065116
0.019926 0.01181851090841419
0.020026 0.009375678748604264
0.020126 0.0063613976230415085
0.020226 0.003147761977841567
0.020326 5.649227819897723e-05
0.020426 -0.002626279106524654
0.020526 -0.004619518388032611
0.020626 -0.005674516781979576
0.020726 -0.005600179470053485
0.020826 -0.004309728602529916
0.020926 -0.0019121718425762113
0.021026 0.0012462971555016239
0.021126 0.004665099702752724
0.021226 0.007840699933208588
0.021326 0.01042782193715489
0.021426 0.012306954974430618
0.021526 0.01345770472077621
0.021626 0.014148970341553945
0.021726 0.014441526923057314
0.021826 0.014168956779328314
0.021926 0.012933366644062957
0.022026 0.010583838517740514
0.022126 0.007156368382679102
0.022226 0.002970331356783407
0.022326 -0.0013841627874962399
0.022426 -0.005134577047207762
0.022526 -0.007519081439635349
0.022626 -0.008002936782693376
0.022726 -0.006447053784931654
0.022826 -0.0032338260262169036
0.022926 0.0008405520743577064
0.023026 0.004874753356140986
0.023126 0.008142230017386162
0.023226 0.010278229568711028
0.023326 0.011205253577929264
0.023426 0.01149597467024927
0.023526 0.011749782035659476
0.023626 0.012237818215190712
0.023726 0.012771945567548551
0.023826 0.012680477023244433
0.023926 0.011550529487643589
0.024026 0.009209465005888862
0.024126 0.005948514528406745
0.024226 0.002527876491972284
0.024326 -8.453447405587026e-05
0.024426 -0.0010834484762890489
0.024526 -0.00014286224143820775
0.024626 0.0024712822421520094
0.024726 0.006032335201113531
0.024826 0.009650900154487007
0.024926 0.012592985372170925
0.025026 0.014481397826984752
0.025126 0.015314607944609017
0.025226 0.015335716070217659
0.025326 0.01483860441639092
0.025426 0.014014673716304753
0.025526 0.012902163327945833
0.025626 0.011441317881233653
0.025726 0.00957962199119985
0.025826 0.007378870460350884
0.025926 0.005056364813672355
0.026026 0.002952384351434996
0.026126 0.0014444280156832355
0.026226 0.0008483019175763386
0.026326 0.0013394992173678066
0.026426 0.0029191416028919153
0.026526 0.005433455869231593
0.026626 0.008565616189014599
0.026726 0.011861237017737964
0.026826 0.014648019456185345
0.026926 0.016573345637908972
0.027026 0.01740268083392392
0.027126 0.01721087221426277
0.027226 0.016274670759127734
0.027326 0.014795878307067144
0.027426 0.012973033604747799
0.027526 0.011078196937792214
0.027626 0.00937078411078197
0.027726 0.008245629241382123
0.027826 0.007787980604997629
0.027926 0.007841311762936374
0.028026 0.00814743057007235
0.028126 0.008498824777064543
0.028226 0.008664732604916053
0.028326 0.008753651858687728
0.028426 0.009003176416003426
0.028526 0.009938256183304187
0.028626 0.011739584873529697
0.028726 0.014294177930282002
0.028826 0.0170478195918076
0.028926 0.01921226922547455
0.029026 0.02013133944823156
0.029126 0.01954163756226642
0.029226 0.01764007076830518
0.029326 0.015002778726680367
0.029426 0.01239230522145687
0.029526 0.010377855842718973
0.029626 0.009413204305241852
0.029726 0.009561471042608842
0.029826 0.01048931082479746
0.029926 0.011653826740018254
0.030026 0.012544242937190581
0.030126 0.012886357726644676
0.030226 0.012716982863669042
0.030326 0.012232005832776739
0.030426 0.012024289640193135
0.030526 0.012572794991153963
0.030626 0.014048936181060812
0.030726 0.016288538899624234
0.030826 0.018746360887764938
0.030926 0.02064129952634182
0.031026 0.021269240770293626
0.031126 0.020305710920650786
0.031226 0.017939663391678098
0.031326 0.0147378564545487
0.031426 0.011651175477864512
0.031526 0.009537711654846457
0.031626 0.008826663539536947
0.031726 0.009424727098448502
0.031826 0.010819902821044905
0.031926 0.012330918305435598
0.032026 0.013400600612849445
0.032126 0.013817256657472228
0.032226 0.013773204917071579
0.032326 0.01374730412526194
0.032426 0.014276434868176186
0.032526 0.015596355534254818
0.032626 0.017805468738050202
0.032726 0.02070839685315577
0.032826 0.023898069167350728
0.032926 0.026896952578097516
0.033026 0.029280743169176022
0.033126 0.030750766061805
0.033226 0.031155593398357242
0.033326 0.030480235350501955
0.033426 0.02882696945440084
0.033526 0.026401166555347647
0.033626 0.02350058378753193
0.033726 0.020494154476809103
0.033826 0.017779465974619265
0.033926 0.015715866274415832
0.034026 0.0145483931821774
0.034126 0.01434791697470594
0.034226 0.014992581564550585
0.034326 0.016205941886373025
0.034426 0.017643537803429307
0.034526 0.019003533316677968
0.034626 0.02012155017258697
0.034726 0.02101492354677693
0.034826 0.021857107167075406
0.034926 0.022845518092314908
0.035026 0.024163399325967585
0.035126 0.025920880219035044
0.035226 0.027998450031356276
0.035326 0.030070513376127428
0.035426 0.03174478542621589
0.035526 0.03261358363967308
0.035626 0.03239250916469947
0.035726 0.03097959037999725
0.035826 0.02847873636766888
0.035926 0.025180158361927878
0.036026 0.021492864535799686
0.036126 0.01785064216628512
0.036226 0.014688094303355378
0.036326 0.012314500874406654
0.036426 0.01086997088710212
0.036526 0.010324116798295035
0.036626 0.010515415559849695
0.036726 0.011214431023846064
0.036826 0.012199986743689231
0.036926 0.013328302733349309
0.037026 0.014573988059123147
0.037126 0.01597171307225199
0.037226 0.01768259293438636
0.037326 0.01981940825868161
0.037426 0.02240754997884089
0.037526 0.025315678646632644
0.037626 0.028234106448175478
0.037726 0.030743730019935456
0.037826 0.03243768259293439
0.037926 0.0330651139787797
0.038026 0.03272218341635523
0.038126 0.031595091086150724
0.038226 0.030007494914165392
0.038326 0.0283809455828443
0.038426 0.027307898211927622
0.038526 0.026809664870266606
0.038626 0.026671595295029393
0.038726 0.026550962867034105
0.038826 0.026143892154813317
0.038926 0.025354937720832294
0.039026 0.024308810857938234
0.039126 0.023330801038071107
0.039226 0.022823492222114584
0.039326 0.023232092508654843
0.039426 0.024835290338698742
0.039526 0.027620951089311847
0.039626 0.03121443102384607
0.039726 0.035085579683174176
0.039826 0.038517842484436585
0.039926 0.04082923322439365
0.040026 0.04169191314057298
0.040126 0.041231001412306956
0.040226 0.03954316713658589
0.040326 0.03700121856087451
0.040426 0.03417283170093763
0.040526 0.0316838063966798
0.040626 0.03005817480995039
0.040726 0.02949304808471802
0.040826 0.03074423987804194
0.040926 0.03276215629190397
0.041026 0.03423115946831997
0.041126 0.03422310371023744
0.041226 0.032502230629215895
0.041326 0.029536284052148292
0.041426 0.026235666613981332
0.041526 0.023599700203433386
0.041626 0.022386951711338733
0.041726 0.02283246572478879
0.041826 0.024551911203112176
0.041926 0.027026456537145718
0.042026 0.029677616719267032
0.042126 0.03199910264973258
0.042226 0.0337028444983761
0.042326 0.03475590543151841
0.042426 0.035342650140465906
0.042526 0.03577378615531298
0.042626 0.03637409308989309
0.042726 0.03737637215562909
0.042826 0.03884710884960716
0.042926 0.04066801609112184
0.043026 0.04257896427424248
0.043126 0.04426404531618851
0.043226 0.04544528457730214
0.043326 0.04595432691082072
0.043426 0.04576017294386972
0.043526 0.04494725517888372
0.043626 0.043667409359975116
0.043726 0.04207410277719711
0.043826 0.0403837192109436
0.043926 0.03868680946092703
0.044026 0.03708687472276466
0.044126 0.03566426863403915
0.044226 0.03448486486210888
0.044326 0.03360658328787099
0.044426 0.033079186062518806
0.044526 0.03294111648728159
0.044626 0.03321531817695136
0.044726 0.03390536013827352
0.044826 0.034946796306587875
0.044926 0.03599067979381338
0.045026 0.03727215715866274
0.045126 0.03881661933483912
0.045226 0.040494766306536895
0.045326 0.042097250335231706
0.045426 0.0433866814865423
0.045526 0.044164011155695376
0.045626 0.04433257024570062
0.045726 0.04392947642671045
0.045826 0.043110236421203985
0.045926 0.042618733206548624
0.046026 0.04216597920798642
0.046126 0.04161053978677734
0.046226 0.040947826219962985
0.046326 0.040285724482876414
0.046426 0.03976760667506233
0.046526 0.03963014892955291
0.046626 0.040713597405841954
0.046726 0.042316999179128456
0.046826 0.04370707632065996
0.046926 0.04430361030525205
0.047026 0.04387492160931613
0.047126 0.04257468146614798
0.047226 0.04086380160401361
0.047326 0.03936828580606017
0.047426 0.038702920977092076
0.047526 0.03929109328873775
0.047626 0.04123436647580978
0.047726 0.04427699571209333
0.047826 0.04787445253985816
0.047926 0.05135800706663336
0.048026 0.054141220498335314
0.048126 0.055852202332090976
0.048226 0.05660658838645205
0.048326 0.05720709926427476
0.048426 0.05739248367179414
0.048526 0.057071069121463494
0.048626 0.05623816491870313
0.048726 0.05494332927146375
0.048826 0.05327507354703186
0.048926 0.05132435643160509
0.049026 0.04917846563301433
0.049126 0.046951201480627945
0.049226 0.04481938276577629
0.049326 0.04301948167824895
0.049426 0.0418109140226275
0.049526 0.04143973732110354
0.049626 0.042426924586887474
0.049726 0.04599185246745831
0.049826 0.05107554567563847
0.049926 0.05667042262138447
0.050026 0.061870567421086715
0.050126 0.06595269536487995
0.050226 0.06841898099758838
0.050326 0.06902102144973055
0.050426 0.06777217500369648
0.050526 0.06497560328960451
0.050626 0.06291893765964933
0.050726 0.06144014520758873
0.050826 0.060242896401931346
0.050926 0.05926417278071513
0.051026 0.05860217301524986
0.051126 0.058407917076677564
0.051226 0.058799080215975894
0.051326 0.059791773949309915
0.051426 0.061287391718884636
0.051526 0.06311706851983094
0.051626 0.06510663682297217
0.051726 0.0671248591516981
0.051826 0.06909994748461504
0.051926 0.07101058975287178
0.052026 0.07286545354427863
0.052126 0.07468340360877568
0.052226 0.07647392330714363
0.052326 0.0782257957610397
0.052426 0.07990118949896244
0.052526 0.08142729678330521
0.052626 0.082694192206309
0.052726 0.08358481234672392
0.052826 0.08395068652394039
0.052926 0.08363324886684036
0.053026 0.08252502128657595
0.053126 0.08062376040747861
0.053226 0.07805274991969735
0.053326 0.07504815609815789
0.053426 0.07192476533780649
0.053526 0.0690322383280733
0.053626 0.066699535519265
0.053726 0.06520932224561904
0.053826 0.06477981777671274
0.053926 0.06554236156077764
0.054026 0.0675265253679901
0.054126 0.070879862134368
0.054226 0.07529309193251518
0.054326 0.08017335175620625
0.054426 0.0850043592868105
0.054526 0.08996915358455743
0.054626 0.09479118761248745
0.054726 0.09914343838109856
0.054826 0.10275241800207004
0.054926 0.10543131446518435
0.055026 0.10708335670182989
0.055126 0.1076783611121025
0.055226 0.10722754457434495
0.055326 0.1057801593816441
0.055426 0.10344409150933295
0.055526 0.10041471858381813
0.055626 0.09702151091351277
0.055726 0.09366939780659043
0.055826 0.09078523246980365
0.055926 0.08877302646673431
0.056026 0.0879790754233097
0.056126 0.08865596304548445
0.056226 0.09092534147746684
0.056326 0.09471623847083357
0.056426 0.09976087654805668
0.056526 0.10564780021719956
0.056626 0.11189498962438754
0.056726 0.1180097178955097
0.056826 0.12353545808201577
0.056926 0.1280978723621216
0.057026 0.13142143341508059
0.057126 0.1333392136968282
0.057226 0.13380634569399338
0.057326 0.13290848556846632
0.057426 0.13088812183569312
0.057526 0.1280581034298155
0.057626 0.12474657502816967
0.057726 0.12131665757419711
0.057826 0.11816889559635554
0.057926 0.11569210688665345
0.058026 0.11421107105892431
0.058126 0.11391280406662826
0.058226 0.11490345836753633
0.058326 0.11718313593326977
0.058426 0.12064058572499273
0.058526 0.1250996007811026
0.058626 0.1303120841469819
0.058726 0.13597395644792057
0.058826 0.1417608459565703
0.058926 0.14734216067668368
0.059026 0.1524511428469457
0.059126 0.1569001646841684
0.059226 0.16059969510485234
0.059326 0.16355697409410963
0.059426 0.1658499079706118
0.059526 0.16759770155965595
0.059626 0.16893403965676354
0.059726 0.1700681680288376
0.059826 0.17105168431625478
0.059926 0.1719028414392275
0.060026 0.17266548719491367
0.060126 0.17344720164378255
0.060226 0.17440757037316515
0.060326 0.17571239923929172
0.060426 0.17752178368759974
0.060526 0.17989751852059574
0.060626 0.18275659883854325
0.060726 0.18590150561098848
0.060826 0.18908597737249724
0.060926 0.19208486078324405
0.061026 0.19473673476671444
0.061126 0.1969930608311707
0.061226 0.19895050807360312
0.061326 0.20082994702574275
0.061426 0.20291740808532988
0.061526 0.2054844416798805
0.061626 0.2087130671534112
0.061726 0.21266018467060618
0.061826 0.21724748002630867
0.061926 0.2223159794629155
0.062026 0.22772577791600598
0.062126 0.2333551212697506
0.062226 0.23913405699193915
0.062326 0.2450654402879679
0.062426 0.251124695997104
0.062526 0.25719455675485514
0.062626 0.2631985438452479
0.062726 0.26884093956651867
0.062826 0.27360984637975255
0.062926 0.27710217046595936
0.063026 0.2791618952445534
0.063126 0.27996961245685326
0.063226 0.2799344322475055
0.063326 0.2796212773985
0.063426 0.2795951726634478
0.063526 0.2803387497259513
0.063626 0.2822249188050966
0.063726 0.2855094247270985
0.063826 0.29032432074153763
0.063926 0.29666257080654457
0.064026 0.304361122299664
0.064126 0.31304726894505264
0.064226 0.3221429336215731
0.064326 0.3309357425828392
0.064426 0.3389246072817935
0.064526 0.3455060596635956
0.064626 0.3502388685228901
0.064726 0.35304981823558507
0.064826 0.3542218800507819
0.064926 0.35426134306822415
0.065026 0.35370937068213915
0.065126 0.35300892761544467
0.065226 0.3510683056905264
0.065326 0.3475682317611009
0.065426 0.34513478099045036
0.065526 0.34536554276944725
0.065626 0.34920620191400736
0.065726 0.3571231766199467
0.065826 0.3691091249305319
0.065926 0.38466979039733246
0.066026 0.40290037882457314
0.066126 0.4226193450362764
0.066226 0.44250554470690806
0.066326 0.4612176431299169
0.066426 0.4774959848674114
0.066526 0.49039672059265904
0.066626 0.4993761376209001
0.066726 0.5043913058995682
0.066826 0.5058642859692148
0.066926 0.5045740390449338
0.067026 0.501598099248979
0.067126 0.49810954811276026
0.067226 0.49507273125889073
0.067326 0.493071028332815
0.067426 0.49296507981828663
0.067526 0.4956216444963367
0.067626 0.5008741007377647
0.067726 0.5084466153069601
0.067826 0.5180467335940407
0.067926 0.5293976026471833
0.068026 0.5421737290512051
0.068126 0.5559047177170594
0.068226 0.5699312201414346
0.068326 0.5817238302580392
0.068426 0.590779522059011
0.068526 0.5972943869721057
0.068626 0.6020538104245589
0.068726 0.6058531710624934
0.068826 0.6092390367760653
0.068926 0.6128862557550234
0.069026 0.6175395267497056
0.069126 0.6239297823415744
0.069226 0.6327103547082847
0.069326 0.6444238348467621
0.069426 0.6593916373073374
0.069526 0.6775868415819878
0.069626 0.6986790596177085
0.069726 0.7221196840919173
0.069826 0.7472166336108661
0.069926 0.7732096077661587
0.070026 0.799349726970984
0.070126 0.824990797061178
0.070226 0.8495927763303474
0.070326 0.8726671187408545
0.070426 0.8938164408845019
0.070526 0.9127099468217996
0.070626 0.9291092269021533
0.070726 0.942828386859937
0.070826 0.9538173586290936
0.070926 0.9621973864673462
0.071026 0.968396547240903
0.071126 0.9731563785798414
0.071226 0.9773064196234188
0.071326 0.9820138375490103
0.071426 0.9883378115870354
0.071526 0.9985314047100693
0.071626 1.0126624280462748
0.071726 1.0302222471486184
0.071826 1.0504246608168948
0.071926 1.0721500206492534
0.072026 1.094072287682338
0.072126 1.114844110883941
0.072226 1.1334084524276895
0.072326 1.1492890028705012
0.072426 1.1628094201383754
0.072526 1.1751353418343675
0.072626 1.1880697281946435
0.072726 1.204483692188464
0.072826 1.2263501807446988
0.072926 1.254038025217582
0.073026 1.2873306378834772
0.073126 1.3253768616194115
0.073226 1.366779991128469
0.073326 1.4097136127015852
0.073426 1.4522418970800428
0.073526 1.4926394844314828
0.073626 1.5296702747625337
0.073726 1.5628663203030597
0.073826 1.5925345556331674
0.073926 1.6196234188025473
0.074026 1.6453630954505363
0.074126 1.670977347004329
0.074226 1.697157846971188
0.074326 1.7244758403736242
0.074426 1.753109063747559
0.074526 1.7826649263509968
0.074626 1.812608383086987
0.074726 1.8426941922063091
0.074826 1.872889824761769
0.074926 1.904000448675134
0.075026 1.9392359266416157
0.075126 1.9810068677886945
0.075226 2.028751918341126
0.075326 2.0814637006521086
0.075426 2.1378544151162733
0.075526 2.196290170445565
0.075626 2.2551776600572064
0.075726 2.3133906073939623
0.075826 2.3706151438054794
0.075926 2.4274326095047747
0.076026 2.485208812387513
0.076126 2.545290185741308
0.076226 2.608406744403033
0.076326 2.6741126684443723
0.076426 2.740894087175539
0.076526 2.806719623928661
0.076626 2.87286004904835
0.076726 2.936682557244319
0.076826 2.9962770161064176
0.076926 3.0509659261827435
0.077026 3.101895040610198
0.077126 3.152538838441262
0.077226 3.2069199981645107
0.077326 3.2694636802577843
0.077426 3.3437194148868374
0.077526 3.4315156551931603
0.077626 3.53257799554384
0.077726 3.6448385534305805
0.077826 3.7647430060214244
0.077926 3.8873249274726844
0.078026 4.007447293418242
0.078126 4.123291134077387
0.078226 4.236994284490627
0.078326 4.342476482794838
0.078426 4.437689017146528
0.078526 4.522202485048411
0.078626 4.597768249096276
0.078726 4.668103276858051
0.078826 4.737332932244956
0.078926 4.809408003752556
0.079026 4.888132134826877
0.079126 4.975739625662179
0.079226 5.072333467595969
0.079326 5.176377356181775
0.079426 5.2847550386727375
0.079526 5.3936450265891
0.079626 5.499120800681171
0.079726 5.599031779455777
0.079826 5.694005292327146
0.079926 5.790793390199507
0.080026 5.897070865178221
0.080126 6.0114962805851135
0.080226 6.1354019976240615
0.080326 6.271189142061765
0.080426 6.421363666491615
0.080526 6.5874245537466924
0.080626 6.767809700560334
0.080726 6.959381644088451
0.080826 7.161082530731698
0.080926 7.372880137457745
0.081026 7.5867026966395255
0.081126 7.800617744081823
0.081226 8.017569200491504
0.081326 8.243865540220156
0.081426 8.484626758373146
0.081526 8.74765225637705
0.081626 9.033314842479339
0.081726 9.328573366032234
0.081826 9.6135727287096
0.081926 9.8670841724748
0.082026 10.073535203152963
0.082126 10.225730397230452
0.082226 10.327615138706898
0.082326 10.39495627966737
0.082426 10.4389658038168
0.082526 10.426982404796746
0.082626 10.40580412271265
0.082726 10.43177802817476
0.082826 10.511372996894965
0.082926 10.666221696501864
0.083026 10.948598349079452
0.083126 11.273361137595407
0.083226 11.609057119403671
0.083326 11.965927610346041
0.083426 12.370614939862238
0.083526 12.833066337638236
0.083626 13.350949304808474
0.083726 13.892455935513146
0.083826 14.396913726909803
0.083926 14.82649712185099
0.084026 15.181081205100622
0.084126 15.463437667297192
0.084226 15.699465464761158
0.084326 15.914094007637676
0.084426 16.110178705266325
0.084526 16.27442674103797
0.084626 16.388330571601923
0.084726 16.44363253506549
0.084826 16.36063100039259
0.084926 16.34578546190595
0.085026 16.387570067250287
0.085126 16.59924316662673
0.085226 16.90763818429331
0.085326 17.25916311890401
0.085426 17.612024901469923
0.085526 17.9696629328058
0.085626 18.356730279963088
0.085726 18.82226744097118
0.085826 19.29254587448313
0.085926 19.696342787802156
0.086026 19.996898227223365
0.086126 20.182784844977643
0.086226 20.248798213457196
0.086326 20.210098249657122
0.086426 20.083267578632867
0.086526 19.89665971560115
0.086626 19.674752336424774
0.086726 19.46787373873851
0.086826 19.399050338290856
0.086926 19.422524103541985
0.087026 19.537378207644814
0.087126 19.768834515354378
0.087226 20.116113453625857
0.087326 20.714781602280087
0.087426 21.140238103735733
0.087526 21.374734593362668
0.087626 21.507755655601045
0.087726 21.607648585398685
0.087826 21.647103343139605
0.087926 21.546132981191338
0.088026 21.25145365644741
0.088126 20.76259130284042
0.088226 20.143215777049246
0.088326 19.424207960924477
0.088426 18.74493970927891
0.088526 18.212237512300327
0.088626 17.938436775045506
0.088726 17.797007744744636
0.088826 17.743218122396538
0.088926 17.805284271387272
0.089026 18.152874325075334
0.089126 18.576631061575565
0.089226 18.977287860788344
0.089326 19.336814508522277
0.089426 19.65567752494481
0.089526 19.953887922991033
0.089626 20.14520136845916
0.089726 20.15015780108396
0.089826 19.912819464343077
0.089926 19.453001075800607
0.090026 18.860640381781753
0.090126 18.095117700743884
0.090226 17.46169150525409
0.090326 16.924955922766692
0.090426 16.496019639734264
0.090526 16.219871617728785
0.090626 16.1358354789862
0.090726 16.261637154379937
0.090826 16.69473102435592
0.090926 17.034811989823233
0.091026 17.337929976087654
0.091126 17.509062319956357
0.091226 17.66149857494659
0.091326 17.808740599491163
0.091426 17.92079741807855
0.091526 17.880557376882013
0.091626 17.602006087705792
0.091726 17.072146043756025
0.091826 16.291479659210843
0.091926 15.576950640636712
0.092026 14.750523777232797
0.092126 14.300898675898498
0.092226 14.132080679946771
0.092326 14.172420245445695
0.092426 14.408940259925664
0.092526 14.814322831955867
0.092626 15.447793691015791
0.092726 15.955175824568023
0.092826 16.309814360663427
0.092926 16.626962010472486
0.093026 16.90675266273396
0.093126 17.114080037525557
0.093226 17.207785227371225
0.093326 17.0617269913783
0.093426 16.615536498192554
0.093526 15.771237680553503
0.093626 14.785956672258111
0.093726 13.900967506742875
0.093826 13.456974807910958
0.093926 13.254195775315731
0.094026 13.233119158938068
0.094126 13.412266982098881
0.094226 13.77541280661592
0.094326 14.434375959170564
0.094426 14.974214844008912
0.094526 15.388932204167581
0.094626 15.704758709651106
0.094726 15.905914965865001
0.094826 15.959072262189432
0.094926 15.89008958206931
0.095026 15.614351485981453
0.095126 15.095543432262803
0.095226 14.201670397128481
0.095326 13.17582222267543
0.095426 12.34932255153391
0.095526 11.857270117726237
0.095626 11.886032437172735
0.095726 12.121186439813801
0.095826 12.469091279896805
0.095926 12.925730907088557
0.096026 13.660736031162529
0.096126 14.222784335119536
0.096226 14.698506217719608
0.096326 15.089083428081967
0.096426 15.400020700239125
0.096526 15.552633162190963
0.096626 15.540519137524027
0.096726 15.24982068290395
0.096826 14.645897324774515
0.096926 13.580729301035522
0.097026 12.351484859763529
0.097126 11.413904748308546
0.097226 10.930295054886226
0.097326 10.920261047350523
0.097426 11.384647968470375
0.097526 12.001285556229702
0.097626 12.632320007341958
0.097726 13.446165918025013
0.097826 13.883721454319263
0.097926 14.214365660036812
0.098026 14.206795388843284
0.098126 14.148776595473482
0.098226 14.083374954750093
0.098326 13.97998959889463
0.098426 13.67529421362035
0.098526 13.124437601015638
0.098626 11.968007117619168
0.098726 10.87513156888438
0.098826 10.060771517286739
0.098926 9.624393447303616
0.099026 9.643599190345329
0.099126 10.16861945720506
0.099226 10.86605099600781
