XYDATA, head_z_accel
0.009926 -0.0029500390041451467
0.010026 -0.0027107116089592266
0.010126 -0.00232617662504525
0.010226 -0.0018882085115712298
0.010326 -0.0014804239980013563
0.010426 -0.0011233193802164857
0.010526 -0.0007622378692010013
0.010626 -0.00033344720164378257
0.010726 0.00016815120352006038
0.010826 0.0006585327303411462
0.010926 0.0009869833225413368
0.011026 0.0010003416049313475
0.011126 0.0006136652169701172
0.011226 -0.00015479292113004952
0.011326 -0.001187153615148904
0.011426 -0.0023017034359337795
0.011526 -0.003313261919207885
0.011626 -0.004080598369473776
0.011726 -0.004517852681598711
0.011826 -0.0045917821070396115
0.011926 -0.004308708886316938
0.012026 -0.003693106208542163
0.012126 -0.0027840292046723398
0.012226 -0.0016366445218295748
0.012326 -0.0003031616301183381
0.012426 0.0012522115095368958
0.012526 0.0031558177359240925
0.012626 0.005483727878531405
0.012726 0.00812846384851096
0.012826 0.010790331050868544
0.012926 0.013032177145100519
0.013026 0.01431518408426935
0.013126 0.014082280901225189
0.013226 0.011997980961898304
0.013326 0.008251033737310906
0.013426 0.0036291700019884464
0.013526 -0.0006897360464582708
0.013626 -0.0037048329449914093
0.013726 -0.005076759137931913
0.013826 -0.00518780623352521
0.013926 -0.004783896641564652
0.014026 -0.0044954189249131965
0.014126 -0.004554664436887215
0.014226 -0.004816527560379947
0.014326 -0.004973155970693356
0.014426 -0.004785732130748013
0.014526 -0.004168701850275069
0.014626 -0.0031957906114728272
0.014726 -0.0019957885720404012
0.014826 -0.0007108441720669137
0.014926 0.0005543177333748018
0.015026 0.0017692076295167058
0.015126 0.0029078227529278603
0.015226 0.0038746156944522345
0.015326 0.004513569873504204
0.015426 0.00469579316076336
0.015526 0.004415575145437025
0.015626 0.003823935798667231
0.015726 0.003166932642645552
0.015826 0.0026419827362045146
0.015926 0.0022606088725507694
0.016026 0.0018195816104378151
0.016126 0.0010598930317692588
0.016226 -6.352832006852493e-05
0.016326 -0.0013283843106463471
0.016426 -0.0024047967450658483
0.016526 -0.003022234912023984
0.016626 -0.002989298078344797
0.016726 -0.001998133919330251
0.016826 0.000785079512371707
0.016926 0.005885292123202114
0.017026 0.01231001412306955
0.017126 0.017494761207955827
0.017226 0.018758495510699375
0.017326 0.015134628033018412
0.017426 0.008115819367470033
0.017526 0.0007359291909061709
0.017626 -0.004207043179883039
0.017726 -0.005502490656850199
0.017826 -0.0037389934381261694
0.017926 -0.0005422850820616623
0.018026 0.0024511938327563443
0.018126 0.004259762508093998
0.018226 0.004654290710895159
0.018326 0.0038857306011736937
0.018426 0.002374511173540404
0.018526 0.0005642089806406876
0.018626 -0.0010708039952481226
0.018726 -0.001996502373389486
0.018826 -0.0016849790703247288
0.018926 0.00022474545334033537
0.019026 0.00375286157862267
0.019126 0.008469762864994672
0.019226 0.013506549127377851
0.019326 0.0177223618666925
0.019426 0.02001947657966788
0.019526 0.01971040059551427
0.019626 0.01677484156159341
0.019726 0.01187204600959553
0.019826 0.006114728271122147
0.019926 0.0007312384963264724
0.020026 -0.0031635675791427246
0.020126 -0.004939811250528978
0.020226 -0.004662550412220279
0.020326 -0.0029245460988206982
0.020426 -0.00029836896391734186
0.020526 0.0031045260104113027
0.020626 0.007362045142836749
0.020726 0.012143800380354149
0.020826 0.016466989236895373
0.020926 0.019029332136866313
0.021026 0.018849760111760896
0.021126 0.015846899807783494
0.021226 0.01095909408411639
0.021326 0.005755584220911321
0.021426 0.001794598563219856
0.021526 8.657390648182611e-05
0.021626 0.0004934406754600196
0.021726 0.002282940657614986
0.021826 0.004424344704868636
0.021926 0.006042226448379416
0.022026 0.006396373889146652
0.022126 0.005340151835744112
0.022226 0.0033625142122947183
0.022326 0.0014157739900985556
0.022426 0.0006156026777747752
0.022526 0.0019342996843978322
0.022626 0.005914557978514579
0.022726 0.01250039514003253
0.022826 0.020562373491457328
0.022926 0.02780919070222757
0.023026 0.03147649809058139
0.023126 0.029711981155644385
0.023226 0.022678182661765234
0.023326 0.012650293423340285
0.023426 0.0026214864403236583
0.023526 -0.0045899466178562515
0.023626 -0.007475539557341192
0.023726 -0.006203443581651227
0.023826 -0.001969377922124273
0.023926 0.00347284750653893
0.024026 0.008962897625590799
0.024126 0.014001927263642529
0.024226 0.018372634895708527
0.024326 0.021787256606486415
0.024426 0.02378161757582865
0.024526 0.023904697322735084
0.024626 0.022004864046335906
0.024726 0.01840424609831084
0.024826 0.013862634028949746
0.024926 0.00936619538782357
0.025026 0.005855924296268349
0.025126 0.0040019782494531775
0.025226 0.0040757037316514816
0.025326 0.005928732033874973
0.025426 0.009064767275267295
0.025526 0.012774494858080996
0.025626 0.016305568160380965
0.025726 0.01905380532597778
0.025826 0.020702890385605688
0.025926 0.021290246924280973
0.026026 0.021165025773327285
0.026126 0.020844426995967023
0.026226 0.020811898048773026
0.026326 0.021333584863332537
0.026426 0.022359317401967033
0.026526 0.023697490988257967
0.026626 0.02507930842846436
0.026726 0.026042736306485906
0.026826 0.02603529237813117
0.026926 0.02418297787725676
0.027026 0.020135112398219576
0.027126 0.014412057124502251
0.027226 0.008589477548398282
0.027326 0.004675806722988993
0.027426 0.00422774341900649
0.027526 0.007660210163511495
0.027626 0.014225245114284694
0.027726 0.02208878669066399
0.027826 0.029172245364115168
0.027926 0.03348951986662112
0.028026 0.03363217816481673
0.028126 0.029336419674404614
0.028226 0.02194602642084708
0.028326 0.013785339540006018
0.028426 0.007496443739707239
0.028526 0.004945215746457761
0.028626 0.006954770487373365
0.028726 0.012699749659669714
0.028826 0.019998062539195345
0.028926 0.025856536125996137
0.029026 0.02772343256871613
0.029126 0.024761156970015248
0.029226 0.018183273594958523
0.029326 0.0106167753514197
0.029426 0.00498824777064543
0.029526 0.0036267226830772998
0.029626 0.007100283990965315
0.029726 0.014337719812576161
0.029826 0.02301091606205993
0.029926 0.030235707402629854
0.030026 0.03355855465423972
0.030126 0.031874493328506684
0.030226 0.025880295513758523
0.030326 0.017974537686161942
0.030426 0.01074250636047988
0.030526 0.006567584241305645
0.030626 0.006890834280819648
0.030726 0.012020924576690309
0.030826 0.020935793568649844
0.030926 0.03130559365328629
0.031026 0.040104622883451534
0.031126 0.0447634003456838
0.031226 0.044197559819102346
0.031326 0.03918973349716774
0.031426 0.031712970280370976
0.031526 0.024242325360852076
0.031626 0.018682220737968627
0.031726 0.015774805871525955
0.031826 0.015258625524516527
0.031926 0.01644812448695528
0.032026 0.018738203158061115
0.032126 0.02175421780118593
0.032226 0.02520534535238843
0.032326 0.028694610289956304
0.032426 0.03169257595611142
0.032526 0.033868752326227616
0.032626 0.03484574242988177
0.032726 0.034747441786950696
0.032826 0.03417813422524511
0.032926 0.033927284036852544
0.033026 0.03457347820101666
0.033126 0.0361886067107524
0.033226 0.03828014663519143
0.033326 0.0399954112770416
0.033426 0.04048263168360246
0.033526 0.03923755818755641
0.033626 0.03629384142393172
0.033726 0.03220039463017443
0.033826 0.02783427572106683
0.033926 0.02414229120035894
0.034026 0.02190228059531033
0.034126 0.021552721877501492
0.034226 0.023106157556352067
0.034326 0.0261539873453218
0.034426 0.02996487077646291
0.034526 0.03367398652954883
0.034626 0.036524195316443436
0.034726 0.038079364512856075
0.034826 0.03832725752423101
0.034926 0.03773439451800564
0.035026 0.03683306735735445
0.035126 0.03595702915878511
0.035226 0.03542708264290048
0.035326 0.03536549178363661
0.035426 0.035457470186047224
0.035526 0.03537752443494976
0.035626 0.03493455971203214
0.035726 0.03408258681608908
0.035826 0.03288849913069193
0.035926 0.03150505014454477
0.036026 0.03020052719328211
0.036126 0.029359567232439213
0.036226 0.029171123676280896
0.036326 0.029810893628303248
0.036426 0.03130314633437514
0.036526 0.03342089296548771
0.036626 0.0357083203744398
0.036726 0.03762895586158373
0.036826 0.038760432971504034
0.036926 0.03895856383168564
0.037026 0.03844166968332713
0.037126 0.03792732482550106
0.037226 0.03794027522140588
0.037326 0.03902260200986066
0.037426 0.04143555648463033
0.037526 0.04499477395440849
0.037626 0.04901745244298512
0.037726 0.05239332493766985
0.037826 0.05387283119107952
0.037926 0.05250855286973635
0.038026 0.048302019547959804
0.038126 0.04201750852737683
0.038226 0.03531226259731917
0.038326 0.030241621756665126
0.038426 0.028742333008723673
0.038526 0.030941249050389277
0.038626 0.03590573743327232
0.038726 0.042039534397577155
0.038826 0.04753458112607262
0.038926 0.05076188096852646
0.039026 0.05081898507645322
0.039126 0.04779073383877267
0.039226 0.04283022234912024
0.039326 0.03766311635471848
0.039426 0.0342250411710421
0.039526 0.033996216852849856
0.039626 0.03742990725681043
0.039726 0.04347967960516588
0.039826 0.05018441567711706
0.039926 0.05530512458382832
0.040026 0.05729642640453162
0.040126 0.055847817552375174
0.040226 0.05131415926947531
0.040326 0.045329444815507845
0.040426 0.04023626824654699
0.040526 0.03822059520835352
0.040626 0.040526479480760505
0.040726 0.04714596727730672
0.040826 0.057755196728750395
0.040926 0.06839664921252415
0.041026 0.07564377233815829
0.041126 0.07788918743913568
0.041226 0.07546083524955005
0.041326 0.07011069019491876
0.041426 0.06416492890028705
0.041526 0.05951430916775862
0.041626 0.05699877124196336
0.041726 0.05644384167886078
0.041826 0.056554888774454075
0.041926 0.05614078202036373
0.042026 0.05441297486909393
0.042126 0.05117843504152795
0.042226 0.04685494027012283
0.042326 0.042414076162603946
0.042426 0.0389700866248923
0.042526 0.03767871801277704
0.042626 0.039401222639739365
0.042726 0.044348681761865676
0.042826 0.051873167697429806
0.042926 0.06053402538073655
0.043026 0.06843111562052281
0.043126 0.07369682817271954
0.043226 0.07516032488158546
0.043326 0.07271749272177554
0.043426 0.06722540317029771
0.043526 0.06017702273457297
0.043626 0.053292408722652486
0.043726 0.04809032646214559
0.043826 0.045444672747574355
0.043926 0.045729683429101685
0.044026 0.0486255755023377
0.044126 0.053313618819882426
0.044226 0.058653260797520056
0.044326 0.06340952312971301
0.044426 0.06649997705638522
0.044526 0.06727088251339652
0.044626 0.06571918035210801
0.044726 0.06255010630541522
0.044826 0.05905635461651023
0.044926 0.05696889355692311
0.045026 0.05668765582538379
0.045126 0.05839394696455976
0.045226 0.061845380430626165
0.045326 0.06639158122294565
0.045426 0.07111531460794461
0.045526 0.0750751785778018
0.045626 0.07755237517398908
0.045726 0.0782032600327329
0.045826 0.0770758617876645
0.045926 0.07524536921374782
0.046026 0.0722571928232373
0.046126 0.06829416773311987
0.046226 0.06412944277607542
0.046326 0.060762339840822306
0.046426 0.05925581110776871
0.046526 0.060602448338627365
0.046626 0.06579912610320549
0.046726 0.0725986957829636
0.046826 0.07851774051281529
0.046926 0.08155384356533577
0.047026 0.08083677912436969
0.047126 0.07682745891818307
0.047226 0.07107116089592266
0.047326 0.06563729714020589
0.047426 0.062464042257039866
0.047526 0.06278076611279082
0.047626 0.06675439625152321
0.047726 0.07344261292082414
0.047826 0.08106488964121285
0.047926 0.0875582385422137
0.048026 0.09127449230879048
0.048126 0.09158621955509783
0.048226 0.08905436616989493
0.048326 0.08560242284572205
0.048426 0.08171067591889178
0.048526 0.07839761794292649
0.048626 0.07669326426455518
0.048726 0.07716243569414633
0.048826 0.07968776289558616
0.048926 0.083492731972692
0.049026 0.08741558024401809
0.049126 0.09029536080108906
0.049226 0.09136320761931954
0.049326 0.09046779481270363
0.049426 0.08806564932979152
0.049526 0.08504667750964906
0.049626 0.08296074602438143
0.049726 0.08427893317289799
0.049826 0.08768539715397206
0.049926 0.0922799324947867
0.050026 0.09753422422539808
0.050126 0.1030627176456792
0.050226 0.1083621828045255
0.050326 0.11270301275155126
0.050426 0.11530767387436076
0.050526 0.11564989063543618
0.050626 0.11607572412597575
0.050726 0.11507120168457119
0.050826 0.11186021730152498
0.050926 0.10701727909122893
0.051026 0.1018844355615832
0.051126 0.09785930975409544
0.051226 0.09578500303365574
0.051326 0.09569516603529238
0.051426 0.09694778543131448
0.051526 0.09863082704083455
0.051626 0.10001029913375109
0.051726 0.10080649355284424
0.051826 0.10120846568400015
0.051926 0.10167620951089312
0.052026 0.10267196239286608
0.052126 0.10446778461554149
0.052226 0.10709284006261058
0.052326 0.11041629914394824
0.052426 0.11426735939388068
0.052526 0.11848307016157403
0.052626 0.1228879382867748
0.052726 0.12725874789046207
0.052826 0.1312370687237742
0.052926 0.13429377004379683
0.053026 0.13584292291455288
0.053126 0.13552415962637598
0.053226 0.13338530486965477
0.053326 0.12995926233729155
0.053426 0.12614756313318004
0.053526 0.12295829870547026
0.053626 0.12124079068795154
0.053726 0.12147756879260502
0.053826 0.12372023065980739
0.053926 0.12768254194857573
0.054026 0.13290940331305798
0.054126 0.13921583823221997
0.054226 0.14586255245165272
0.054326 0.1519197687283629
0.054426 0.15673741797657714
0.054526 0.16092467866192842
0.054626 0.16425762110404674
0.054726 0.16649294101451567
0.054826 0.16767367041752282
0.054926 0.16815314098086503
0.055026 0.1684596676744862
0.055126 0.16902744566187233
0.055226 0.16994417053733946
0.055326 0.17086599399387153
0.055426 0.1711622215537416
0.055526 0.17023326008371872
0.055626 0.1683538211315791
0.055726 0.1656035445335563
0.055826 0.16244629919493406
0.055926 0.15978963254526268
0.056026 0.15858646938557
0.056126 0.15950278637455195
0.056226 0.16278892384249463
0.056326 0.16824766867380808
0.056426 0.17532827214186295
0.056526 0.1833075515084152
0.056626 0.1914761921757175
0.056726 0.19926804770232445
0.056826 0.20630041859350542
0.056926 0.2123647728837065
0.057026 0.21733303421657754
0.057126 0.22106060683311834
0.057226 0.22335751760285116
0.057326 0.22406010207359292
0.057426 0.22350507053886903
0.057526 0.22195969061810097
0.057626 0.21959680420938854
0.057726 0.21697480791095838
0.057826 0.21495454614980652
0.057926 0.21438391295702405
0.058026 0.21595060494664334
0.058126 0.21990047569761334
0.058226 0.22624066322342493
0.058326 0.23453636053086427
0.058426 0.24404623393309646
0.058526 0.25386875232622763
0.058626 0.26335761957447246
0.058726 0.2719793201552008
0.058826 0.27919432222012613
0.058926 0.28444524888723466
0.059026 0.28743689231286934
0.059126 0.2881023591134587
0.059226 0.28670748930572626
0.059326 0.283886852289008
0.059426 0.2805562551941795
0.059526 0.27770676020863394
0.059626 0.2761987019012609
0.059726 0.2775233132619192
0.059826 0.2811061881478385
0.059926 0.28628084004221627
0.060026 0.2926093008315786
0.060126 0.2999266824042869
0.060226 0.3082558264035119
0.060326 0.3176264065710513
0.060426 0.32801955815696493
0.060526 0.33916668791075444
0.060626 0.3504153813993566
0.060726 0.3607863031718273
0.060826 0.3692140537288473
0.060926 0.3748767418027563
0.061026 0.37750108344847627
0.061126 0.377526678325422
0.061226 0.3760546160003671
0.061326 0.3745672579321175
0.061426 0.3745303442052077
0.061526 0.3769878602784845
0.061626 0.3822787598211418
0.061726 0.38996466683322034
0.061826 0.3990519698367944
0.061926 0.4083709523639571
0.062026 0.4170016264473597
0.062126 0.4247263846471527
0.062226 0.4320912849953858
0.062326 0.44007474519841133
0.062426 0.4496714984219892
0.062526 0.4613877317942417
0.062626 0.47585271219019754
0.062726 0.49151218815803566
0.062826 0.5050542234096251
0.062926 0.5140345581824578
0.063026 0.5175749109022959
0.063126 0.5166074041594225
0.063226 0.5131032513651451
0.063326 0.5095986906843826
0.063426 0.5081890349915619
0.063526 0.5101098744219483
0.063626 0.5157465597324264
0.063726 0.5249251273370622
0.063826 0.5372808247464731
0.063926 0.5524722509725544
0.064026 0.5701212952435337
0.064126 0.5896076641870568
0.064226 0.6098150744647765
0.064326 0.6290747604941545
0.064426 0.6469028669321328
0.064526 0.6610622383790592
0.064626 0.6697647004838554
0.064726 0.6732781326956708
0.064826 0.6736635854241765
0.064926 0.6738251084723123
0.065026 0.6763160712373747
0.065126 0.6823026211805255
0.065226 0.6933582823900108
0.065326 0.7072876058592894
0.065426 0.7164857520152143
0.065526 0.7182941167473093
0.065626 0.7148545119893135
0.065726 0.7111537579091739
0.065826 0.7123178659379096
0.065926 0.721398438814478
0.066026 0.7384848036791362
0.066126 0.7612061203367103
0.066226 0.7861149322143648
0.066326 0.8099928110006985
0.066426 0.8306183049257393
0.066526 0.8471150698760536
0.066626 0.8594751520651804
0.066726 0.8680964447594235
0.066826 0.8734153864979377
0.066926 0.8759410196142414
0.067026 0.8769317758867707
0.067126 0.8781030219289973
0.067226 0.8814760392182857
0.067326 0.8888500150408141
0.067426 0.9000946296645643
0.067526 0.9169805183217511
0.067626 0.9366712383943548
0.067726 0.9574189962933316
0.067826 0.9786320507002901
0.067926 1.0005966359562133
0.068026 1.023924173902403
0.068126 1.048945868364834
0.068226 1.0752764705582436
0.068326 1.104534372084249
0.068426 1.1329297976373176
0.068526 1.1561533245297835
0.068626 1.1740679029026224
0.068726 1.1869828126832305
0.068826 1.1949845258064682
0.068926 1.199708565106331
0.069026 1.2030616979294664
0.069126 1.2063270331866642
0.069226 1.2101971621297793
0.069326 1.215283404628492
0.069426 1.2224166254531366
0.069526 1.2327694982486375
0.069626 1.2476652067729552
0.069726 1.267961638276068
0.069826 1.2935981196433033
0.069926 1.323500583787532
0.070026 1.3557746019282835
0.070126 1.3882786680466828
0.070226 1.4190984688961061
0.070326 1.4468322005985736
0.070426 1.4710112015825996
0.070526 1.4919105912824462
0.070626 1.510288120815977
0.070726 1.527319319033513
0.070826 1.5446053443326724
0.070926 1.5637387894948838
0.071026 1.5864239062268972
0.071126 1.6138139935655909
0.071226 1.646355381297385
0.071326 1.6843544941442798
0.071426 1.7277344455038166
0.071526 1.7798183885424688
0.071626 1.8357012843325704
0.071726 1.89177496902612
0.071826 1.9458415462976655
0.071926 1.996427730162696
0.072026 2.042214109813239
0.072126 2.0824292699341775
0.072226 2.1171531562766086
0.072326 2.1474027318197346
0.072426 2.1749852396078175
0.072526 2.202063701671825
0.072626 2.230511642609862
0.072726 2.263874921609316
0.072826 2.301649696889356
0.072926 2.339851019461284
0.073026 2.3764228355248735
0.073126 2.4110035537110024
0.073226 2.444063467137096
0.073326 2.476376438437183
0.073426 2.5089046718298302
0.073526 2.542520228620375
0.073626 2.5776469028669324
0.073726 2.6144907792161445
0.073826 2.653460967812658
0.073926 2.695370080506595
0.074026 2.7413099274471917
0.074126 2.7925130396210736
0.074226 2.8511211269903587
0.074326 2.9169139308530436
0.074426 2.9885123870026975
0.074526 3.0647002799121004
0.074626 3.144596268858377
0.074726 3.2275283608571734
0.074826 3.312353352062121
0.074926 3.397845135698735
0.075026 3.485611396348396
0.075126 3.57506406367108
0.075226 3.659871413785544
0.075326 3.7389534652506207
0.075426 3.8137230348793936
0.075526 3.8869876053494314
0.075626 3.9601444937873795
0.075726 4.033953388771906
0.075826 4.109805489132374
0.075926 4.190490636455875
0.076026 4.279364410884451
0.076126 4.377223108808819
0.076226 4.481515298292486
0.076326 4.587159427531319
0.076426 4.688160177022735
0.076526 4.780201495923685
0.076626 4.869621430355932
0.076726 4.953601892593292
0.076826 5.031409910621874
0.076926 5.106945593041457
0.077026 5.185035664574549
0.077126 5.267377442857653
0.077226 5.353346759596804
0.077326 5.441558738203158
0.077426 5.532385677066073
0.077526 5.627954602234198
0.077626 5.731154879597009
0.077726 5.844207655009612
0.077826 5.968198926238828
0.077926 6.104153304135459
0.078026 6.250352362937395
0.078126 6.4048529314291835
0.078226 6.570747400998303
0.078326 6.732522828896718
0.078426 6.887860176512877
0.078526 7.042410507155859
0.078626 7.203695553527454
0.078726 7.377023754289182
0.078826 7.562404490830203
0.078926 7.754619467402223
0.079026 7.948040870225817
0.079126 8.137381368765073
0.079226 8.318440751938736
0.079326 8.489013373578134
0.079426 8.648078293810833
0.079526 8.794205564591374
0.079626 8.928557050572827
0.079726 9.05276572529865
0.079826 9.166455211514636
0.079926 9.274789250151683
0.080026 9.375368143045792
0.080126 9.466289507630027
0.080226 9.560198436775046
0.080326 9.672334283368938
0.080426 9.81174427556811
0.080526 9.982072573202878
0.080626 10.18324116798295
0.080726 10.40966354463553
0.080826 10.659696838369882
0.080926 10.939945649125848
0.081026 11.235542616489832
0.081126 11.547991006103002
0.081226 11.87886291445091
0.081326 12.22756088980437
0.081426 12.58631561236508
0.081526 12.962443749904402
0.081626 13.343210678468182
0.081726 13.695380583583589
0.081826 13.991679625560206
0.081926 14.226886551472727
0.082026 14.414560323861872
0.082126 14.578233239689395
0.082226 14.743867273737719
0.082326 14.927748517587558
0.082426 15.120129809873912
0.082526 15.18215435444316
0.082626 15.345948106641924
0.082726 15.601482361458807
0.082826 15.838615225382776
0.082926 16.09589757970357
0.083026 16.325409084651742
0.083126 16.51289635094553
0.083226 16.701758806524147
0.083326 16.946344572305527
0.083426 17.285483829850154
0.083526 17.713071640162543
0.083626 18.233382041777773
0.083726 18.807301473999786
0.083826 19.36596452407295
0.083926 19.89266191818817
0.084026 20.38537981879643
0.084126 20.82672339687865
0.084226 21.20992041114958
0.084326 21.506046815171338
0.084426 21.68557856148634
0.084526 21.747777579499626
0.084626 21.740761524067853
0.084726 21.5932849647943
0.084826 21.673461579642385
0.084926 21.80461380797724
0.085026 21.99654897442042
0.085126 22.161985591409913
0.085226 22.27835856281197
0.085326 22.6119951257565
0.085426 23.022544701809487
0.085526 23.43332850667659
0.085626 23.883957824537433
0.085726 24.363023764486346
0.085826 24.758347141990384
0.085926 25.001477568792605
0.086026 25.111358924811228
0.086126 25.08534127352358
0.086226 24.940863801604014
0.086326 24.698857611926602
0.086426 24.25344607995595
0.086526 23.929344781347353
0.086626 23.701286677917537
0.086726 23.530182580187933
0.086826 23.377183237904894
0.086926 23.207070100391064
0.087026 23.102905375434016
0.087126 23.175506518535894
0.087226 23.39312486934886
0.087326 23.517834020792016
0.087426 23.639363799054724
0.087526 23.77039998368454
0.087626 23.83906022953812
0.087726 23.75882824409967
0.087826 23.517679227870886
0.087926 23.13984999974507
0.088026 22.68315153492783
0.088126 22.180574610086015
0.088226 21.592363549224252
0.088326 21.0185243686682
0.088426 20.514441322979817
0.088526 20.1654653729867
0.088626 19.815834153355123
0.088726 19.4842822982364
0.088826 19.242102552859542
0.088926 19.250625748854098
0.089026 19.237637521477772
0.089126 19.20249239036776
0.089226 19.20269337643334
0.089326 19.20437244114963
0.089426 19.217369132170518
0.089526 19.106560140312954
0.089626 18.817592857907645
0.089726 18.372473678575254
0.089826 17.839224709763275
0.089926 17.30248739375832
0.090026 16.65994564912585
0.090126 16.22511663004186
0.090226 15.75127347259258
0.090326 15.27057027629211
0.090426 14.900671279183003
0.090526 14.719430386523431
0.090626 14.664948988696446
0.090726 14.799064716289456
0.090826 14.856755059067062
0.090926 14.741414856245507
0.091026 14.75009253924633
0.091126 14.832094038229164
0.091226 14.914730820412679
0.091326 14.82075244859356
0.091426 14.53045566018977
0.091526 14.097819336878546
0.091626 13.553350634518415
0.091726 13.010401819173726
0.091826 12.61928262964417
0.091926 12.348920987289238
0.092026 11.718397006113198
0.092126 11.390022382770876
0.092226 11.230062559589667
0.092326 11.207243248204026
0.092426 11.273971233805632
0.092526 11.527212962632499
0.092626 11.504681721077025
0.092726 11.225267853956245
0.092826 11.192492441353572
0.092926 11.233068377070662
0.093026 11.164236818893302
0.093126 10.932091081052143
0.093226 10.554736224908607
0.093326 10.070055217632934
0.093426 9.436608525847257
0.093526 9.202798917061383
0.093626 9.188252257396767
0.093726 9.041231103383929
0.093826 8.9465512687819
0.093926 8.818835789999644
0.094026 8.86338403022439
0.094126 9.103572371808927
0.094226 9.569287881182667
0.094326 9.53825475570149
0.094426 9.266691071874698
0.094526 8.907080399524812
0.094626 8.620113392442883
0.094726 8.377520560028145
0.094826 8.081114957707271
0.094926 7.6998191023438185
0.095026 7.262463838313797
0.095126 6.727321052551075
0.095226 6.548696547750762
0.095326 7.140485894775485
0.095426 7.4634640779471075
0.095526 7.4250162899665035
0.095626 7.51300066791412
0.095726 7.706416870185028
0.095826 7.982192491829525
0.095926 8.325613435780824
0.096026 8.108173739248368
0.096126 7.548822992561171
0.096226 6.906075367225302
0.096326 6.255657334563791
0.096426 5.743276552135541
0.096526 5.288099096021577
0.096626 4.851929048145902
0.096726 4.4564971728368
0.096826 4.0070194204952765
0.096926 4.236660939260604
0.097026 5.081409145834715
0.097126 5.7773017289288395
0.097226 6.110642472199987
0.097326 6.27524078049079
0.097426 6.488133358486333
0.097526 6.813777589696787
0.097626 7.383998613185951
0.097726 6.78015948361571
0.097826 5.778251900496093
0.097926 4.614908862863466
0.098026 3.6300842795450023
0.098126 2.997349655590849
0.098226 2.6144697730621567
0.098326 2.4056678886265956
0.098426 2.3774075754717465
0.098526 2.3623178149520987
0.098626 2.903377198125762
0.098726 4.093310355728001
0.098826 4.8271124186139005
0.098926 5.144782672982109
0.099026 5.361070498080385
0.099126 5.557982389501002
0.099226 5.711200970769835
0.099326 5.840452346112078
