XYDATA, head_z_accel
0.133833 -28.287518571581533
0.13471 -36.253486358746365
0.135612 -44.08907476049416
0.136534 -48.62730086217006
0.137382 -48.05314087889341
0.138093 -44.045185256943
0.138789 -38.707894948835744
0.139509 -33.268888050455566
0.140249 -29.231650155761653
0.140852 -26.607812249850866
0.141437 -24.30670147298007
0.142073 -22.160031815145846
0.142782 -20.646417583986377
0.143476 -19.06108752734114
0.144015 -18.518993132211307
0.144587 -18.64719226239338
0.145244 -18.974199956152205
0.14597 -19.20949794272254
0.14675 -19.633754646081996
0.147575 -21.48537665767617
0.148434 -23.906225775366718
0.149322 -26.895912773475143
0.150232 -29.589135229665587
0.15116 -31.87577429601342
0.152103 -31.308285806060177
0.153057 -28.224452692815593
0.15402 -24.15155970693356
0.15499 -20.439513187479925
0.155641 -18.222848781184197
0.156053 -17.146905416222666
0.156583 -16.120734807503073
0.157206 -15.394159881305033
0.157905 -14.863436953495844
0.158628 -14.09178516618825
0.159406 -12.799288442026585
0.160229 -11.10432461645924
0.161087 -9.849697297242178
0.161256 -9.020126240867167
0.161591 -8.560244833862738
0.162015 -8.0890060316214
0.162477 -7.323813840608159
0.163019 -6.972368545833695
0.163653 -7.054054850535096
0.16436 -6.894056584052659
0.16487 -6.240369647127205
0.165479 -5.883554526775199
0.166165 -4.900867064695896
0.166915 -4.177047513676944
0.167714 -3.541978657339663
0.168554 -2.9387715478782255
0.169426 -2.310441894020894
0.170323 -1.4274602438141466
0.171241 -0.191744479511352
0.172175 1.3144317376474128
0.173122 3.0584314725211974
0.17408 4.7080573896284665
0.175047 5.868410517353021
0.17602 6.215296762910882
0.176998 5.829550254164267
0.177981 4.929810077855333
0.178967 3.989357629771635
0.179956 3.046486108915889
0.180947 2.216450673777488
0.18194 1.528868471904269
0.182935 0.98578454416136
0.18393 0.581762783417375
0.184927 0.2869352939077055
0.185924 0.09764537329261268
0.186921 0.02878832220992898
0.18792 0.027925132435643162
0.188918 0.09650329113407739
0.189917 0.22439956560089327
0.190916 0.37609846379752515
0.191915 0.569038968455079
0.192915 0.8221970805524822
0.193914 1.1943105953613111
0.194914 1.875251181596162
0.195913 3.1240510265992976
0.196913 5.494839828075847
0.197913 9.87601709044373
0.198913 17.514247984785836
0.199913 29.044122406734207
0.200913 40.23103078013389
0.201913 45.91337551559401
0.202912 43.46729443795792
0.203912 34.6870745871424
0.204912 25.013188805555416
0.205912 16.44377213421505
0.206912 10.241279030045938
0.207912 6.265854394721949
0.208912 3.791989925203816
0.209912 2.263379339529809
0.210912 1.350463817919473
0.211912 0.7680909382918734
0.212912 0.37153350022688686
0.213912 0.06744209286555553
0.214912 -0.17838568726323464
0.215912 -0.36504881891369634
0.216912 -0.5410079894765287
0.217912 -0.6300242182600583
0.218912 -0.6705002217882764
0.219912 -0.6745089301647351
0.220912 -0.6438659481066419
0.221912 -0.5954596115900945
0.222912 -0.5296075622154355
0.223912 -0.45620206696476373
0.224912 -0.38908230639413055
0.225912 -0.3241219988477207
0.226912 -0.2342026074143566
0.227912 -0.05961719853364809
0.228912 0.193338805810343
0.229912 0.5587370814702269
0.230912 1.1202148542060746
0.231912 1.8989815074464778
0.232912 2.9846933458418525
0.233912 5.07481025630567
0.234912 8.697612538430556
0.235912 14.081868833903524
0.236912 20.561504693243872
0.237912 28.240320598777362
0.238912 34.2809839241739
0.239912 37.01753585577134
0.240912 35.86526275537518
0.241912 31.492128402665543
0.242912 25.903953949615826
0.243912 20.29361208975542
0.244912 15.234354137243605
0.245912 11.198987625743756
0.246912 8.273786971085947
0.247912 6.240561557718487
0.248912 4.8091872351924465
0.249912 3.7528153854782214
0.25 3.2000699525322105
ENDATA
